Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
1101 台泥,"145,457,904","146,772,743","154,750,268","155,484,252","157,639,379","150,965,857","162,219,457","162,017,681","153,411,035","147,496,365","158,255,100","153,618,577","145,196,356","139,207,168","145,365,698","131,743,600","127,124,066","123,579,569","131,463,919"
1102 亞泥,"139,318,938","140,637,736","146,110,347","154,854,192","160,453,437","158,949,052","167,234,786","161,727,226","152,157,576","148,259,570","153,439,183","152,842,202","145,455,059","143,348,491","146,042,240","100,225,003","97,756,450","96,257,161","103,924,561"
1103 嘉泥,"15,891,795","13,342,739","13,984,333","14,046,346","14,090,025","17,235,969","18,648,492","19,282,058","19,135,418","18,791,647","21,493,908","21,498,297","17,460,727","15,769,322","16,395,990","16,458,506","15,749,982","16,626,371","18,661,364"
1104 環泥,"16,205,886","16,172,720","16,363,447","16,000,386","15,981,328","15,760,747","16,105,747","15,797,970","15,172,677","14,753,150","14,910,655","14,539,149","13,746,849","13,566,005","13,731,718","13,383,232","13,305,216","13,112,141","13,272,545"
1108 幸福,"4,771,928","4,696,296","4,945,380","4,845,664","4,774,614","4,669,070","4,771,744","4,615,114","4,508,251","4,443,999","4,484,045","4,403,404","4,399,720","4,346,426","4,283,174","4,201,497","4,236,893","4,196,348","4,234,993"
1109 信大,"6,266,429","6,280,820","6,353,801","6,387,928","6,442,124","6,843,029","7,007,616","7,032,121","6,900,056","6,802,690","7,223,050","7,126,364","6,908,200","6,914,699","6,971,521","6,717,088","6,625,064","6,701,918","6,840,055"
1110 東泥,"8,701,916","8,732,738","8,916,640","8,639,693","8,597,414","8,813,796","8,955,192","8,859,325","8,901,673","8,869,812","8,866,521","8,714,799","8,668,372","8,504,676","8,590,987","8,340,911","8,417,948","8,354,556","8,368,929"
1201 味全,"7,865,890","7,961,856","8,390,843","8,470,547","9,660,482","10,370,222","10,689,261","11,088,557","11,775,579","11,785,351","11,801,098","11,528,095","11,371,972","11,112,422","11,128,099","10,998,157","10,992,402","10,332,341","10,127,857"
1203 味王,"5,073,617","5,065,874","5,275,251","5,166,649","5,205,951","5,047,719","5,352,881","5,149,894","5,050,564","4,925,232","5,122,088","4,897,494","4,814,357","4,722,040","4,817,648","4,726,884","4,688,194","4,639,525","4,738,247"
1210 大成,"19,860,752","19,620,494","19,762,567","19,248,606","19,758,503","19,155,682","20,121,996","19,944,399","19,768,283","19,291,925","19,417,543","18,788,276","17,273,679","17,004,559","17,501,940","16,926,053","16,864,277","16,246,967","16,821,747"
1213 大飲,"697,985","690,945","683,773","678,780","691,834","673,579","673,335","662,269","670,082","654,263","654,532","650,749","658,998","637,997","643,170","635,206","644,252","626,684","631,725"
1215 卜蜂,"6,265,958","5,792,554","5,782,105","5,184,585","5,116,156","5,098,888","5,217,913","5,357,426","5,219,975","4,823,436","4,907,657","4,872,605","4,233,594","4,197,757","4,908,941","4,834,337","4,708,073","4,851,281","4,827,021"
1216 統一,"151,491,180","148,388,255","161,462,195","155,689,737","156,803,828","147,658,166","156,130,138","150,639,133","144,353,946","138,815,872","144,847,461","138,066,611","132,521,851","128,253,637","133,195,918","130,787,521","123,937,782","119,188,262","123,470,490"
1217 愛之味,"5,871,401","5,933,582","5,990,262","6,094,148","6,183,377","6,257,395","6,185,992","6,219,281","6,226,815","6,285,477","6,272,567","6,431,190","6,417,839","6,320,575","5,861,173","5,870,446","5,735,132","5,705,813","5,737,536"
1218 泰山,"3,676,183","3,538,579","3,465,183","3,409,036","3,415,232","3,326,376","3,337,804","3,355,162","3,371,814","3,304,326","3,328,030","3,306,713","3,502,446","3,453,659","3,423,260","3,539,636","3,911,504","3,753,049","3,789,053"
1219 福壽,"3,893,529","3,889,351","3,950,911","3,923,965","3,910,922","3,893,323","3,957,891","3,939,646","3,736,335","3,733,416","3,773,456","3,735,876","3,669,998","3,664,276","3,709,377","3,792,384","3,891,847","3,841,194","3,969,738"
1220 台榮,"2,348,668","2,305,632","2,333,911","2,306,414","2,279,522","2,173,278","2,221,193","2,216,177","2,225,184","2,223,472","2,280,069","2,254,812","2,261,203","2,199,980","2,287,894","2,296,130","2,276,884","2,207,079","2,184,033"
1225 福懋油,"3,549,532","3,454,637","3,584,849","3,476,501","2,993,278","2,918,135","2,963,338","2,934,442","2,752,902","2,707,904","2,741,260","2,696,705","2,604,906","2,612,246","2,548,583","2,523,884","2,588,598","2,500,682","2,535,502"
1227 佳格,"13,811,357","13,247,132","14,276,686","13,503,473","13,086,593","12,143,255","12,963,168","12,103,187","11,406,669","10,643,610","11,443,004","10,844,244","10,379,914","9,996,952","10,765,697","10,058,152","9,408,055","8,874,254","9,595,578"
1229 聯華,"22,045,724","20,319,096","20,738,107","20,257,353","20,001,954","21,995,567","21,517,538","21,683,868","20,947,672","21,430,033","21,802,643","20,907,309","19,811,970","18,540,963","20,378,575","19,895,289","21,425,728","21,108,440","21,598,689"
1231 聯華食,"2,920,736","2,810,795","2,936,341","2,813,976","2,726,495","2,602,158","2,705,962","2,610,842","2,488,295","2,440,283","2,559,454","2,534,957","2,416,929","2,359,578","2,442,044","2,382,596","2,338,738","2,227,355","2,273,175"
1232 大統益,"3,542,060","3,349,277","3,882,780","3,706,038","3,470,592","3,193,986","3,821,011","3,576,829","3,165,303","3,014,945","3,476,445","3,186,880","3,005,176","2,900,658","3,169,549","3,004,140","2,924,791","2,791,665","3,103,146"
1233 天仁,"1,347,229","1,338,120","1,477,049","1,453,716","1,381,170","1,362,136","1,507,809","1,452,216","1,392,734","1,343,394","1,520,819","1,474,923","1,417,213","1,347,245","1,527,441","1,584,772","1,588,561","1,535,771","1,723,560"
1234 黑松,"17,769,236","17,546,834","17,492,986","17,417,246","17,441,581","17,178,943","17,512,485","17,369,599","17,281,647","17,088,590","17,835,803","17,775,131","17,383,853","18,485,341","20,342,528","20,286,789","12,872,264","12,677,254","12,894,997"
1235 興泰,"2,926,401","2,226,370","1,767,277","1,433,392","1,308,619","1,190,185","1,290,004","1,267,942","1,603,933","1,194,151","1,013,307","866,187","949,164","920,989","941,696","967,415","979,630","858,844","923,181"
1236 宏亞,"1,867,260","1,877,125","1,927,205","1,938,486","1,654,678","1,613,435","1,889,495","1,848,397","1,887,332","1,946,329","1,911,473","1,555,431","1,482,234","1,439,943","1,529,635","1,469,870","1,387,542","1,339,216","1,426,961"
1256 鮮活果汁-KY,"918,575","852,390","911,206","876,595","914,915","811,626","861,850","822,132","764,918","667,355","693,262","639,858","590,401","524,812","490,150","430,514","408,372","297,954","282,540"
1258 其祥-KY,"893,847","858,056","880,972","775,824","692,390","654,498","660,344","666,760","646,466","630,139","630,540","589,584","568,251","565,936","591,513","571,620","571,620","563,514","607,432"
1259 安心,"1,692,188","1,650,584","1,683,129","1,657,641","1,654,322","1,567,797","1,627,597","1,616,481","1,627,776","1,575,339","1,622,296","1,618,156","1,623,483","1,613,480","1,682,030","1,678,636","1,677,375","1,668,722","1,618,116"
